Image,Parent,DAB: Mean
CaseKI67J_0013.ndpi,Annotation (mantle),0.0098
CaseKI67J_0013.ndpi,Annotation (mantle),0.0139
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0195
CaseKI67J_0013.ndpi,Annotation (mantle),0.0112
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0118
CaseKI67J_0013.ndpi,Annotation (mantle),0.0054
CaseKI67J_0013.ndpi,Annotation (mantle),0.0047
CaseKI67J_0013.ndpi,Annotation (mantle),0.0006
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0003
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0171
CaseKI67J_0013.ndpi,Annotation (mantle),0.0184
CaseKI67J_0013.ndpi,Annotation (mantle),0.382
CaseKI67J_0013.ndpi,Annotation (mantle),0.0235
CaseKI67J_0013.ndpi,Annotation (mantle),0.0076
CaseKI67J_0013.ndpi,Annotation (mantle),0.0105
CaseKI67J_0013.ndpi,Annotation (mantle),0.0076
CaseKI67J_0013.ndpi,Annotation (mantle),0.0062
CaseKI67J_0013.ndpi,Annotation (mantle),0.0011
CaseKI67J_0013.ndpi,Annotation (mantle),0.0176
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0073
CaseKI67J_0013.ndpi,Annotation (mantle),0.003
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0007
CaseKI67J_0013.ndpi,Annotation (mantle),0.0087
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0106
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0206
CaseKI67J_0013.ndpi,Annotation (mantle),0.0114
CaseKI67J_0013.ndpi,Annotation (mantle),0.0132
CaseKI67J_0013.ndpi,Annotation (mantle),0.0084
CaseKI67J_0013.ndpi,Annotation (mantle),0.0135
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0062
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0022
CaseKI67J_0013.ndpi,Annotation (mantle),0.0024
CaseKI67J_0013.ndpi,Annotation (mantle),0.0121
CaseKI67J_0013.ndpi,Annotation (mantle),0.0201
CaseKI67J_0013.ndpi,Annotation (mantle),0.0019
CaseKI67J_0013.ndpi,Annotation (mantle),0.0179
CaseKI67J_0013.ndpi,Annotation (mantle),0.0026
CaseKI67J_0013.ndpi,Annotation (mantle),0.0048
CaseKI67J_0013.ndpi,Annotation (mantle),0.0127
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0028
CaseKI67J_0013.ndpi,Annotation (mantle),0.0051
CaseKI67J_0013.ndpi,Annotation (mantle),0.009
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0034
CaseKI67J_0013.ndpi,Annotation (mantle),0.006
CaseKI67J_0013.ndpi,Annotation (mantle),0.029
CaseKI67J_0013.ndpi,Annotation (mantle),0.0461
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0015
CaseKI67J_0013.ndpi,Annotation (mantle),0.0011
CaseKI67J_0013.ndpi,Annotation (mantle),0.0121
CaseKI67J_0013.ndpi,Annotation (mantle),0.002
CaseKI67J_0013.ndpi,Annotation (mantle),0.0088
CaseKI67J_0013.ndpi,Annotation (mantle),0.0105
CaseKI67J_0013.ndpi,Annotation (mantle),0.0094
CaseKI67J_0013.ndpi,Annotation (mantle),0.0029
CaseKI67J_0013.ndpi,Annotation (mantle),0.008
CaseKI67J_0013.ndpi,Annotation (mantle),0.1137
CaseKI67J_0013.ndpi,Annotation (mantle),0.0107
CaseKI67J_0013.ndpi,Annotation (mantle),0.0203
CaseKI67J_0013.ndpi,Annotation (mantle),0.0039
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0032
CaseKI67J_0013.ndpi,Annotation (mantle),
CaseKI67J_0013.ndpi,Annotation (mantle),0.0046
CaseKI67J_0013.ndpi,Annotation (mantle),1.5127
CaseKI67J_0013.ndpi,Annotation (mantle),0.0034
CaseKI67J_0013.ndpi,Annotation (mantle),0.0081
CaseKI67J_0013.ndpi,Annotation (mantle),0.0289
CaseKI67J_0013.ndpi,Annotation (mantle),0.006
CaseKI67J_0013.ndpi,Annotation (mantle),0.0333
CaseKI67J_0013.ndpi,Annotation (mantle),0.0135
CaseKI67J_0013.ndpi,Annotation (mantle),0.0081
CaseKI67J_0013.ndpi,Annotation (mantle),0.0244
CaseKI67J_0013.ndpi,Annotation (mantle),0.0288
CaseKI67J_0013.ndpi,Annotation (mantle),0.0118
CaseKI67J_0013.ndpi,Annotation (mantle),0.069
CaseKI67J_0013.ndpi,Annotation (mantle),0.0168
CaseKI67J_0013.ndpi,Annotation (mantle),0.0202
CaseKI67J_0013.ndpi,Annotation (mantle),0.0044
CaseKI67J_0013.ndpi,Annotation (mantle),0.0096
CaseKI67J_0013.ndpi,Annotation (mantle),0.0079
CaseKI67J_0013.ndpi,Annotation (mantle),0.005
CaseKI67J_0013.ndpi,Annotation (mantle),0.0042
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0131
CaseKI67J_0013.ndpi,Annotation (mantle),0.0023
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0004
CaseKI67J_0013.ndpi,Annotation (mantle),0.0015
CaseKI67J_0013.ndpi,Annotation (mantle),0.0086
CaseKI67J_0013.ndpi,Annotation (mantle),0.0024
CaseKI67J_0013.ndpi,Annotation (mantle),0.025
CaseKI67J_0013.ndpi,Annotation (mantle),0.0006
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0009
CaseKI67J_0013.ndpi,Annotation (mantle),0.006
CaseKI67J_0013.ndpi,Annotation (mantle),0.0062
CaseKI67J_0013.ndpi,Annotation (mantle),0.0137
CaseKI67J_0013.ndpi,Annotation (mantle),0.0033
CaseKI67J_0013.ndpi,Annotation (mantle),0.0231
CaseKI67J_0013.ndpi,Annotation (mantle),0.0293
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0071
CaseKI67J_0013.ndpi,Annotation (mantle),0.0234
CaseKI67J_0013.ndpi,Annotation (mantle),0.0226
CaseKI67J_0013.ndpi,Annotation (mantle),0.0155
CaseKI67J_0013.ndpi,Annotation (mantle),0.0071
CaseKI67J_0013.ndpi,Annotation (mantle),-0.004
CaseKI67J_0013.ndpi,Annotation (mantle),0.0297
CaseKI67J_0013.ndpi,Annotation (mantle),0.0076
CaseKI67J_0013.ndpi,Annotation (mantle),0.0258
CaseKI67J_0013.ndpi,Annotation (mantle),0.0404
CaseKI67J_0013.ndpi,Annotation (mantle),0.0111
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0109
CaseKI67J_0013.ndpi,Annotation (mantle),0.0134
CaseKI67J_0013.ndpi,Annotation (mantle),0.7417
CaseKI67J_0013.ndpi,Annotation (mantle),0.0161
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0036
CaseKI67J_0013.ndpi,Annotation (mantle),0.0073
CaseKI67J_0013.ndpi,Annotation (mantle),0.0041
CaseKI67J_0013.ndpi,Annotation (mantle),0.0032
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0095
CaseKI67J_0013.ndpi,Annotation (mantle),0.0066
CaseKI67J_0013.ndpi,Annotation (mantle),0.0075
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0131
CaseKI67J_0013.ndpi,Annotation (mantle),0.0024
CaseKI67J_0013.ndpi,Annotation (mantle),0.136
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0092
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0035
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0223
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0257
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0059
CaseKI67J_0013.ndpi,Annotation (mantle),0.1855
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0117
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0027
CaseKI67J_0013.ndpi,Annotation (mantle),0.0008
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0243
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0021
CaseKI67J_0013.ndpi,Annotation (mantle),0.0387
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0205
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0055
CaseKI67J_0013.ndpi,Annotation (mantle),0.0337
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0098
CaseKI67J_0013.ndpi,Annotation (mantle),0.0024
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0097
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0003
CaseKI67J_0013.ndpi,Annotation (mantle),0.0027
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0081
CaseKI67J_0013.ndpi,Annotation (mantle),0.0269
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0301
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0185
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0145
CaseKI67J_0013.ndpi,Annotation (mantle),0.0017
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0119
CaseKI67J_0013.ndpi,Annotation (mantle),0.0062
CaseKI67J_0013.ndpi,Annotation (mantle),0.002
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0112
CaseKI67J_0013.ndpi,Annotation (mantle),0.0044
CaseKI67J_0013.ndpi,Annotation (mantle),0.0006
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0189
CaseKI67J_0013.ndpi,Annotation (mantle),-0
CaseKI67J_0013.ndpi,Annotation (mantle),0.0101
CaseKI67J_0013.ndpi,Annotation (mantle),1.2603
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0313
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0041
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0063
CaseKI67J_0013.ndpi,Annotation (mantle),-0.011
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0066
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0207
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0136
CaseKI67J_0013.ndpi,Annotation (mantle),1.8613
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0006
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0237
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0106
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0114
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0063
CaseKI67J_0013.ndpi,Annotation (mantle),0.002
CaseKI67J_0013.ndpi,Annotation (mantle),0.0078
CaseKI67J_0013.ndpi,Annotation (mantle),1.8764
CaseKI67J_0013.ndpi,Annotation (mantle),-0.025
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0026
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0153
CaseKI67J_0013.ndpi,Annotation (mantle),0.0151
CaseKI67J_0013.ndpi,Annotation (mantle),0.0095
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0308
CaseKI67J_0013.ndpi,Annotation (mantle),0.0087
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0055
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0025
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0081
CaseKI67J_0013.ndpi,Annotation (mantle),0.0404
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0204
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0148
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0098
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0229
CaseKI67J_0013.ndpi,Annotation (mantle),0.0256
CaseKI67J_0013.ndpi,Annotation (mantle),0.0005
CaseKI67J_0013.ndpi,Annotation (mantle),0.1073
CaseKI67J_0013.ndpi,Annotation (mantle),0.019
CaseKI67J_0013.ndpi,Annotation (mantle),0.0016
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0069
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0073
CaseKI67J_0013.ndpi,Annotation (mantle),-0
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0239
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0064
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0165
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0119
CaseKI67J_0013.ndpi,Annotation (mantle),0.0057
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0199
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0191
CaseKI67J_0013.ndpi,Annotation (mantle),0.0069
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0161
CaseKI67J_0013.ndpi,Annotation (mantle),0.1487
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0088
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0167
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0259
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0123
CaseKI67J_0013.ndpi,Annotation (mantle),-0.002
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0055
CaseKI67J_0013.ndpi,Annotation (mantle),-0.011
CaseKI67J_0013.ndpi,Annotation (mantle),-0.0281
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0233
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0121
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6328
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8999
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0052
CaseKI67J_0013.ndpi,Annotation (germinal_center),-0.0013
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8715
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8576
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7467
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9432
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4971
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8738
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.233
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8892
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.018
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7225
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0124
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5073
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8943
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6808
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9016
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.9989
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0085
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.745
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.044
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8034
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7187
CaseKI67J_0013.ndpi,Annotation (germinal_center),2.0271
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6491
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6624
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4205
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7983
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5625
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.7573
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.634
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6808
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9048
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.3604
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.826
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6773
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8889
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5129
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9072
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0092
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.0172
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8409
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7242
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.6501
CaseKI67J_0013.ndpi,Annotation (germinal_center),2.0062
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0527
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6791
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4855
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0846
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9588
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0214
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4891
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0229
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0251
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.1207
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6569
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8062
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0163
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0853
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.2366
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5008
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.018
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6694
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4446
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0942
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0411
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4875
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0051
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6323
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6817
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9503
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.2618
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0088
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9552
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9262
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0067
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0155
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7654
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9027
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6411
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7014
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.1165
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0264
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8921
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9351
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7072
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8863
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6908
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8717
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8599
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.7899
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9063
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0397
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.1351
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8086
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.562
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6891
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.802
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.8143
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.5301
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.1368
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0904
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7685
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0228
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.743
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7088
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8984
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5138
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.3412
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.036
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8964
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7024
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0372
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6879
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0197
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.981
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4796
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0565
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6605
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9276
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7192
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.1099
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0868
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9093
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0635
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7559
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7054
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6063
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.3944
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8475
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4957
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7471
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9112
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0857
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8309
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.717
CaseKI67J_0013.ndpi,Annotation (germinal_center),2.0181
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5626
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.3667
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7301
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6472
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0267
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4742
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0025
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0291
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.8401
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4398
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0291
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0031
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.188
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0378
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.1734
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0063
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0532
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.2674
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.52
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0403
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0321
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0195
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7323
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.742
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5383
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4143
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.7895
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0148
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.3935
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.2981
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.2514
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7146
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.023
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.001
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5938
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6119
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0206
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.731
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4791
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4817
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0128
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7792
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6164
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6835
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6068
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.1181
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.1328
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.0255
CaseKI67J_0013.ndpi,Annotation (germinal_center),-0.0002
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8786
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7382
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7899
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7434
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4048
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8536
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.0517
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7448
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6151
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6691
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.556
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7018
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4963
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.758
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5735
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9503
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6393
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.3916
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7068
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.2796
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5483
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8044
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.3941
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8684
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8415
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6661
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.9709
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8271
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.3439
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.6046
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8186
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.5903
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7642
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7386
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8989
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.9739
CaseKI67J_0013.ndpi,Annotation (germinal_center),0.9297
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8788
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.4159
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.8646
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7565
CaseKI67J_0013.ndpi,Annotation (germinal_center),1.7594
CaseKI67J_0013.ndpi,Annotation (germinal_center),2.0033
