Image,Parent,DAB: Mean
CaseKI67J_0017.ndpi,Annotation (mantle),0.0097
CaseKI67J_0017.ndpi,Annotation (mantle),0.0091
CaseKI67J_0017.ndpi,Annotation (mantle),0.0044
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0014
CaseKI67J_0017.ndpi,Annotation (mantle),0.0001
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0052
CaseKI67J_0017.ndpi,Annotation (mantle),0.0154
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0001
CaseKI67J_0017.ndpi,Annotation (mantle),0.0132
CaseKI67J_0017.ndpi,Annotation (mantle),0.0016
CaseKI67J_0017.ndpi,Annotation (mantle),0.0009
CaseKI67J_0017.ndpi,Annotation (mantle),-0.005
CaseKI67J_0017.ndpi,Annotation (mantle),0.0209
CaseKI67J_0017.ndpi,Annotation (mantle),0.0002
CaseKI67J_0017.ndpi,Annotation (mantle),0.0036
CaseKI67J_0017.ndpi,Annotation (mantle),0.0096
CaseKI67J_0017.ndpi,Annotation (mantle),0.9788
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0009
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0078
CaseKI67J_0017.ndpi,Annotation (mantle),0.0054
CaseKI67J_0017.ndpi,Annotation (mantle),0.006
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0041
CaseKI67J_0017.ndpi,Annotation (mantle),1.4014
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0022
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0026
CaseKI67J_0017.ndpi,Annotation (mantle),0.0045
CaseKI67J_0017.ndpi,Annotation (mantle),0.1002
CaseKI67J_0017.ndpi,Annotation (mantle),0.0011
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0123
CaseKI67J_0017.ndpi,Annotation (mantle),0.0068
CaseKI67J_0017.ndpi,Annotation (mantle),0.0418
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0024
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0091
CaseKI67J_0017.ndpi,Annotation (mantle),0.0041
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0061
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0034
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0003
CaseKI67J_0017.ndpi,Annotation (mantle),0.0121
CaseKI67J_0017.ndpi,Annotation (mantle),0.0137
CaseKI67J_0017.ndpi,Annotation (mantle),0.0064
CaseKI67J_0017.ndpi,Annotation (mantle),0.0032
CaseKI67J_0017.ndpi,Annotation (mantle),0.004
CaseKI67J_0017.ndpi,Annotation (mantle),0.003
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0045
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0072
CaseKI67J_0017.ndpi,Annotation (mantle),0.0037
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0022
CaseKI67J_0017.ndpi,Annotation (mantle),0.0006
CaseKI67J_0017.ndpi,Annotation (mantle),0.0114
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0021
CaseKI67J_0017.ndpi,Annotation (mantle),0.0028
CaseKI67J_0017.ndpi,Annotation (mantle),0.0067
CaseKI67J_0017.ndpi,Annotation (mantle),0.0025
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0069
CaseKI67J_0017.ndpi,Annotation (mantle),0.0142
CaseKI67J_0017.ndpi,Annotation (mantle),0.0096
CaseKI67J_0017.ndpi,Annotation (mantle),0.0054
CaseKI67J_0017.ndpi,Annotation (mantle),0.0087
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0012
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0077
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0006
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0002
CaseKI67J_0017.ndpi,Annotation (mantle),0.0031
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0068
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0045
CaseKI67J_0017.ndpi,Annotation (mantle),1.0321
CaseKI67J_0017.ndpi,Annotation (mantle),0.0105
CaseKI67J_0017.ndpi,Annotation (mantle),0.0038
CaseKI67J_0017.ndpi,Annotation (mantle),0.0074
CaseKI67J_0017.ndpi,Annotation (mantle),0.0029
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0045
CaseKI67J_0017.ndpi,Annotation (mantle),-0.006
CaseKI67J_0017.ndpi,Annotation (mantle),0.3373
CaseKI67J_0017.ndpi,Annotation (mantle),0.0016
CaseKI67J_0017.ndpi,Annotation (mantle),0.0066
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0065
CaseKI67J_0017.ndpi,Annotation (mantle),0.0058
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0105
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0009
CaseKI67J_0017.ndpi,Annotation (mantle),0.022
CaseKI67J_0017.ndpi,Annotation (mantle),0.6392
CaseKI67J_0017.ndpi,Annotation (mantle),0.0184
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0041
CaseKI67J_0017.ndpi,Annotation (mantle),0.0046
CaseKI67J_0017.ndpi,Annotation (mantle),0.0032
CaseKI67J_0017.ndpi,Annotation (mantle),0.0022
CaseKI67J_0017.ndpi,Annotation (mantle),0.0119
CaseKI67J_0017.ndpi,Annotation (mantle),0.0074
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0025
CaseKI67J_0017.ndpi,Annotation (mantle),0.0055
CaseKI67J_0017.ndpi,Annotation (mantle),0.0091
CaseKI67J_0017.ndpi,Annotation (mantle),0.8825
CaseKI67J_0017.ndpi,Annotation (mantle),0.012
CaseKI67J_0017.ndpi,Annotation (mantle),0.0019
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0004
CaseKI67J_0017.ndpi,Annotation (mantle),1.5411
CaseKI67J_0017.ndpi,Annotation (mantle),0.015
CaseKI67J_0017.ndpi,Annotation (mantle),0.0096
CaseKI67J_0017.ndpi,Annotation (mantle),0.0148
CaseKI67J_0017.ndpi,Annotation (mantle),0.0622
CaseKI67J_0017.ndpi,Annotation (mantle),0.007
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0037
CaseKI67J_0017.ndpi,Annotation (mantle),0.8797
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0008
CaseKI67J_0017.ndpi,Annotation (mantle),0.0842
CaseKI67J_0017.ndpi,Annotation (mantle),0.0027
CaseKI67J_0017.ndpi,Annotation (mantle),0.0125
CaseKI67J_0017.ndpi,Annotation (mantle),0.0112
CaseKI67J_0017.ndpi,Annotation (mantle),-0.008
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0031
CaseKI67J_0017.ndpi,Annotation (mantle),0.005
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0018
CaseKI67J_0017.ndpi,Annotation (mantle),0.0009
CaseKI67J_0017.ndpi,Annotation (mantle),0.0079
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0039
CaseKI67J_0017.ndpi,Annotation (mantle),0.0019
CaseKI67J_0017.ndpi,Annotation (mantle),-0.008
CaseKI67J_0017.ndpi,Annotation (mantle),0.0036
CaseKI67J_0017.ndpi,Annotation (mantle),0.004
CaseKI67J_0017.ndpi,Annotation (mantle),0.007
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0035
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0047
CaseKI67J_0017.ndpi,Annotation (mantle),-0.01
CaseKI67J_0017.ndpi,Annotation (mantle),0.0076
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0019
CaseKI67J_0017.ndpi,Annotation (mantle),0.0027
CaseKI67J_0017.ndpi,Annotation (mantle),0.0176
CaseKI67J_0017.ndpi,Annotation (mantle),-0.008
CaseKI67J_0017.ndpi,Annotation (mantle),0.0049
CaseKI67J_0017.ndpi,Annotation (mantle),0.0123
CaseKI67J_0017.ndpi,Annotation (mantle),0.0052
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0021
CaseKI67J_0017.ndpi,Annotation (mantle),0.048
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0022
CaseKI67J_0017.ndpi,Annotation (mantle),0.0034
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0097
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0017
CaseKI67J_0017.ndpi,Annotation (mantle),0.0169
CaseKI67J_0017.ndpi,Annotation (mantle),0.009
CaseKI67J_0017.ndpi,Annotation (mantle),0.0051
CaseKI67J_0017.ndpi,Annotation (mantle),0.0102
CaseKI67J_0017.ndpi,Annotation (mantle),0.2446
CaseKI67J_0017.ndpi,Annotation (mantle),0.0278
CaseKI67J_0017.ndpi,Annotation (mantle),-0.006
CaseKI67J_0017.ndpi,Annotation (mantle),0.0196
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0014
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0009
CaseKI67J_0017.ndpi,Annotation (mantle),0.0027
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0015
CaseKI67J_0017.ndpi,Annotation (mantle),1.7819
CaseKI67J_0017.ndpi,Annotation (mantle),0.0211
CaseKI67J_0017.ndpi,Annotation (mantle),0.002
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0057
CaseKI67J_0017.ndpi,Annotation (mantle),0.0129
CaseKI67J_0017.ndpi,Annotation (mantle),1.4373
CaseKI67J_0017.ndpi,Annotation (mantle),0.0176
CaseKI67J_0017.ndpi,Annotation (mantle),0.0224
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0057
CaseKI67J_0017.ndpi,Annotation (mantle),0.0143
CaseKI67J_0017.ndpi,Annotation (mantle),0.0037
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0001
CaseKI67J_0017.ndpi,Annotation (mantle),0.0083
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0017
CaseKI67J_0017.ndpi,Annotation (mantle),0.0084
CaseKI67J_0017.ndpi,Annotation (mantle),0.0019
CaseKI67J_0017.ndpi,Annotation (mantle),0.0022
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0086
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0055
CaseKI67J_0017.ndpi,Annotation (mantle),0.0036
CaseKI67J_0017.ndpi,Annotation (mantle),0.0087
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0018
CaseKI67J_0017.ndpi,Annotation (mantle),0.0061
CaseKI67J_0017.ndpi,Annotation (mantle),0.0064
CaseKI67J_0017.ndpi,Annotation (mantle),0.0027
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0122
CaseKI67J_0017.ndpi,Annotation (mantle),0.0054
CaseKI67J_0017.ndpi,Annotation (mantle),-0.001
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0082
CaseKI67J_0017.ndpi,Annotation (mantle),0.0008
CaseKI67J_0017.ndpi,Annotation (mantle),0.0024
CaseKI67J_0017.ndpi,Annotation (mantle),
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0064
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0075
CaseKI67J_0017.ndpi,Annotation (mantle),0.0013
CaseKI67J_0017.ndpi,Annotation (mantle),0.0252
CaseKI67J_0017.ndpi,Annotation (mantle),0.0033
CaseKI67J_0017.ndpi,Annotation (mantle),0.0126
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0003
CaseKI67J_0017.ndpi,Annotation (mantle),0.0037
CaseKI67J_0017.ndpi,Annotation (mantle),0.7931
CaseKI67J_0017.ndpi,Annotation (mantle),0.0182
CaseKI67J_0017.ndpi,Annotation (mantle),0.0166
CaseKI67J_0017.ndpi,Annotation (mantle),0.9903
CaseKI67J_0017.ndpi,Annotation (mantle),0.0006
CaseKI67J_0017.ndpi,Annotation (mantle),0.0016
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0052
CaseKI67J_0017.ndpi,Annotation (mantle),0.051
CaseKI67J_0017.ndpi,Annotation (mantle),0.0347
CaseKI67J_0017.ndpi,Annotation (mantle),0.0857
CaseKI67J_0017.ndpi,Annotation (mantle),0.0431
CaseKI67J_0017.ndpi,Annotation (mantle),0.0069
CaseKI67J_0017.ndpi,Annotation (mantle),0.0011
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0113
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0009
CaseKI67J_0017.ndpi,Annotation (mantle),0.1626
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0116
CaseKI67J_0017.ndpi,Annotation (mantle),-0.009
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0103
CaseKI67J_0017.ndpi,Annotation (mantle),0.0028
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0004
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0002
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0028
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0007
CaseKI67J_0017.ndpi,Annotation (mantle),0.0466
CaseKI67J_0017.ndpi,Annotation (mantle),0.0072
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0026
CaseKI67J_0017.ndpi,Annotation (mantle),0.0263
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0091
CaseKI67J_0017.ndpi,Annotation (mantle),0.0079
CaseKI67J_0017.ndpi,Annotation (mantle),0.0004
CaseKI67J_0017.ndpi,Annotation (mantle),0.003
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0039
CaseKI67J_0017.ndpi,Annotation (mantle),0.0001
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0044
CaseKI67J_0017.ndpi,Annotation (mantle),0.0131
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0092
CaseKI67J_0017.ndpi,Annotation (mantle),0.0033
CaseKI67J_0017.ndpi,Annotation (mantle),0.005
CaseKI67J_0017.ndpi,Annotation (mantle),0.0507
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0017.ndpi,Annotation (mantle),0.003
CaseKI67J_0017.ndpi,Annotation (mantle),0.009
CaseKI67J_0017.ndpi,Annotation (mantle),0.0115
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0155
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0074
CaseKI67J_0017.ndpi,Annotation (mantle),-0.0093
CaseKI67J_0017.ndpi,Annotation (mantle),0.0012
CaseKI67J_0017.ndpi,Annotation (mantle),0.0071
CaseKI67J_0017.ndpi,Annotation (mantle),-0.007
CaseKI67J_0017.ndpi,Annotation (mantle),0.0021
CaseKI67J_0017.ndpi,Annotation (mantle),0.0025
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0215
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.3265
CaseKI67J_0017.ndpi,Annotation (germinal_center),-0.0059
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0193
CaseKI67J_0017.ndpi,Annotation (germinal_center),-0.0006
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0364
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0106
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.3665
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0146
CaseKI67J_0017.ndpi,Annotation (germinal_center),
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.1962
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.679
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0839
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0251
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.3175
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0118
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0344
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0356
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0053
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9115
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0289
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5651
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4444
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5124
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.202
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4757
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.2229
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8248
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.1327
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.0673
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8182
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0612
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7546
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.0081
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4883
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8588
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0177
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.623
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5556
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0395
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8859
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6968
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.884
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0733
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5533
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0131
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7287
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5997
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8067
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8251
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0722
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0779
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0968
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4625
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5306
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8378
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0412
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.0307
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5782
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0556
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5249
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0322
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.0548
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.1295
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5857
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6085
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4952
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7155
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.1243
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.686
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0508
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5481
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5108
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7618
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6473
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4212
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5664
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.428
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.3598
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6855
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9855
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9241
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0461
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.752
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.848
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5439
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8291
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4407
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.687
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4782
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0191
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5526
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7556
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8364
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8906
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0832
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.1454
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9145
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6288
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8063
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4075
CaseKI67J_0017.ndpi,Annotation (germinal_center),2.0901
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7395
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5339
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0085
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8214
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0579
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5471
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0045
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.2965
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5373
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.3426
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0603
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9397
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4486
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7173
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9922
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8179
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.592
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9244
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.3292
CaseKI67J_0017.ndpi,Annotation (germinal_center),-0.0065
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9513
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.0893
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5028
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0635
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6271
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8543
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7478
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4598
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8457
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.088
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.8082
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0675
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8917
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0659
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.605
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.261
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4163
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0466
CaseKI67J_0017.ndpi,Annotation (germinal_center),
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.3256
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0814
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0475
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.2146
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0013
CaseKI67J_0017.ndpi,Annotation (germinal_center),-0.0002
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0314
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0269
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0102
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.003
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0468
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0764
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0068
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0249
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4509
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0129
CaseKI67J_0017.ndpi,Annotation (germinal_center),2.0413
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9472
CaseKI67J_0017.ndpi,Annotation (germinal_center),2.0222
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0473
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0108
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6978
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0032
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8104
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6716
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4229
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0395
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.2825
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0418
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8836
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.1159
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.2426
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0527
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6325
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9173
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6647
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8057
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.2883
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6965
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7924
CaseKI67J_0017.ndpi,Annotation (germinal_center),2.0659
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0452
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8277
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8103
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5941
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0366
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8147
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.9991
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4224
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7555
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.0644
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0583
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7864
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.5176
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.9246
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.057
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7526
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.406
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6423
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7106
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8997
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.8844
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.795
CaseKI67J_0017.ndpi,Annotation (germinal_center),0.0485
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.7424
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.6105
CaseKI67J_0017.ndpi,Annotation (germinal_center),1.4724
