Image,Parent,DAB: Mean
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1766
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3683
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8017
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4214
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6339
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7785
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7265
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0841
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2563
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9111
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9764
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6052
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0848
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8709
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3616
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3788
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4628
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0537
CaseKI67_0074.ndpi,Annotation (germinal_center),1.554
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2871
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5081
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0917
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3478
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4217
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7074
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6014
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0919
CaseKI67_0074.ndpi,Annotation (germinal_center),1.36
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1258
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3459
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7873
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2921
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7457
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6871
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2585
CaseKI67_0074.ndpi,Annotation (germinal_center),1.133
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7274
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5077
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1369
CaseKI67_0074.ndpi,Annotation (germinal_center),1.638
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0773
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6662
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3438
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4091
CaseKI67_0074.ndpi,Annotation (germinal_center),0.985
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3869
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5173
CaseKI67_0074.ndpi,Annotation (germinal_center),1.395
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0786
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9654
CaseKI67_0074.ndpi,Annotation (germinal_center),0.5904
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3604
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1164
CaseKI67_0074.ndpi,Annotation (germinal_center),1.279
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2249
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2104
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0262
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9692
CaseKI67_0074.ndpi,Annotation (germinal_center),1.117
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9363
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8552
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0709
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9657
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2836
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0566
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0377
CaseKI67_0074.ndpi,Annotation (germinal_center),0.3243
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9606
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0655
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7877
CaseKI67_0074.ndpi,Annotation (germinal_center),0.5733
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1396
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0668
CaseKI67_0074.ndpi,Annotation (germinal_center),0.492
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1068
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2557
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3324
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4942
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0525
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1921
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0643
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5035
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5488
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5877
CaseKI67_0074.ndpi,Annotation (germinal_center),0.3254
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6116
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7485
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2812
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1474
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4732
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4374
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1064
CaseKI67_0074.ndpi,Annotation (germinal_center),0.3383
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3309
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1507
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8174
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0703
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2431
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3386
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0855
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3708
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5263
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1271
CaseKI67_0074.ndpi,Annotation (germinal_center),0.701
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3899
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3345
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6982
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2902
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0946
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1033
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2164
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3166
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0752
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1244
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9449
CaseKI67_0074.ndpi,Annotation (germinal_center),0.983
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2531
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3368
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3192
CaseKI67_0074.ndpi,Annotation (germinal_center),1.288
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0289
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1291
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1824
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1102
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1012
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1277
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4706
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1595
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5203
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2269
CaseKI67_0074.ndpi,Annotation (germinal_center),1.594
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2566
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1635
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2171
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2195
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2597
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6786
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2448
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2284
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1617
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7579
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2211
CaseKI67_0074.ndpi,Annotation (germinal_center),1.607
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4131
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0798
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8993
CaseKI67_0074.ndpi,Annotation (germinal_center),1.007
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4237
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3895
CaseKI67_0074.ndpi,Annotation (germinal_center),1.046
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2625
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9344
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0661
CaseKI67_0074.ndpi,Annotation (germinal_center),1.265
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0607
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6435
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4521
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1388
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6938
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0385
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0801
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1501
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3753
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3257
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3458
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6003
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0606
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1978
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3462
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3415
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4232
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6036
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9959
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1393
CaseKI67_0074.ndpi,Annotation (germinal_center),1.406
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0521
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2034
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4546
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1002
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2275
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0993
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9506
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1929
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9774
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2521
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0786
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0833
CaseKI67_0074.ndpi,Annotation (germinal_center),1.359
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2328
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4151
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1617
CaseKI67_0074.ndpi,Annotation (germinal_center),0.078
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1839
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0698
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4154
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0852
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2171
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1174
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5333
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7123
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1282
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3505
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8506
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8411
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4412
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3995
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3044
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6736
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6125
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0083
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4817
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6931
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2926
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3389
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4843
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2391
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5248
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6184
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0962
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1114
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2353
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0991
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5261
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4806
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6115
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6314
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4153
CaseKI67_0074.ndpi,Annotation (germinal_center),0.998
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5428
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3227
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9522
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2221
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1814
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4158
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6828
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1932
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3943
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4302
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4516
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2711
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9103
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3985
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1508
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5224
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2876
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9619
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1716
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2066
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3377
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2294
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0647
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3324
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6965
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0889
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7966
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5434
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2625
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2186
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4073
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3357
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4496
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7389
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4725
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3972
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1845
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3701
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7107
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3062
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7158
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5538
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1534
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3537
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9504
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3981
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0212
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2243
CaseKI67_0074.ndpi,Annotation (germinal_center),0.8676
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1248
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0433
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3935
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5227
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4569
CaseKI67_0074.ndpi,Annotation (germinal_center),1.345
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3752
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2891
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7817
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2123
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1138
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6348
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7245
CaseKI67_0074.ndpi,Annotation (germinal_center),1.234
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3721
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3763
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5315
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3766
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3367
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6442
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9721
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1219
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4727
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4269
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6351
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3393
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2302
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3349
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6405
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4807
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4684
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4776
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5665
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4826
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5717
CaseKI67_0074.ndpi,Annotation (germinal_center),1.505
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2544
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3768
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7563
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5023
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3213
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5632
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1026
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1819
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4437
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3209
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5578
CaseKI67_0074.ndpi,Annotation (germinal_center),1.056
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6803
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0865
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2252
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2676
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1321
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2263
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4959
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2836
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6369
CaseKI67_0074.ndpi,Annotation (germinal_center),0.7242
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2844
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1109
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4153
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3503
CaseKI67_0074.ndpi,Annotation (germinal_center),0.3407
CaseKI67_0074.ndpi,Annotation (germinal_center),0.0952
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3462
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2019
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4774
CaseKI67_0074.ndpi,Annotation (germinal_center),1.308
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1966
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3459
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1829
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3122
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5914
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9742
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1043
CaseKI67_0074.ndpi,Annotation (germinal_center),1.483
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1409
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2792
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3987
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6104
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2652
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5454
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2123
CaseKI67_0074.ndpi,Annotation (germinal_center),1.8141
CaseKI67_0074.ndpi,Annotation (germinal_center),1.278
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5208
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2146
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5617
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3574
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3723
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4157
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4507
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5622
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3445
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4909
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3265
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4127
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4441
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2909
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4307
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4698
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2775
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9365
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2042
CaseKI67_0074.ndpi,Annotation (germinal_center),1.519
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0753
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1157
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0787
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1642
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5856
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7066
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5225
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9538
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5591
CaseKI67_0074.ndpi,Annotation (germinal_center),1.0551
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5139
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7303
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2774
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3734
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6323
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4936
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6826
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5296
CaseKI67_0074.ndpi,Annotation (germinal_center),1.593
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6196
CaseKI67_0074.ndpi,Annotation (germinal_center),1.653
CaseKI67_0074.ndpi,Annotation (germinal_center),1.37
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2132
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4651
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5284
CaseKI67_0074.ndpi,Annotation (germinal_center),0.6868
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4402
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4087
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9043
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4937
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3641
CaseKI67_0074.ndpi,Annotation (germinal_center),0.923
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1919
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4117
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5747
CaseKI67_0074.ndpi,Annotation (germinal_center),0.1641
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9738
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5471
CaseKI67_0074.ndpi,Annotation (germinal_center),1.02
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1028
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5927
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5934
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5693
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4796
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9726
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6251
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4523
CaseKI67_0074.ndpi,Annotation (germinal_center),0.4602
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2468
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7802
CaseKI67_0074.ndpi,Annotation (germinal_center),0.3966
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2171
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5544
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9367
CaseKI67_0074.ndpi,Annotation (germinal_center),1.5042
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4211
CaseKI67_0074.ndpi,Annotation (germinal_center),1.7657
CaseKI67_0074.ndpi,Annotation (germinal_center),1.49
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4618
CaseKI67_0074.ndpi,Annotation (germinal_center),1.6811
CaseKI67_0074.ndpi,Annotation (germinal_center),1.502
CaseKI67_0074.ndpi,Annotation (germinal_center),1.4876
CaseKI67_0074.ndpi,Annotation (germinal_center),1.2097
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3509
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3415
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3275
CaseKI67_0074.ndpi,Annotation (germinal_center),0.2482
CaseKI67_0074.ndpi,Annotation (germinal_center),0.9996
CaseKI67_0074.ndpi,Annotation (germinal_center),1.1279
CaseKI67_0074.ndpi,Annotation (germinal_center),1.3927
